  et=   0.500  Gamma-1=  0.33333333E+00
  max. no. of time steps= 500 dx= 0.01 dt= 0.01
  time=  0.100000000000000      file index=           1
  time=  0.199000000000000      file index=           2
  time=  0.298000000000000      file index=           3
  time=  0.397000000000000      file index=           4
  time=  0.496000000000000      file index=           5
  time=  0.595000000000001      file index=           6
  time=  0.694000000000001      file index=           7
  time=  0.793000000000001      file index=           8
  time=  0.892000000000001      file index=           9
  time=  0.991000000000001      file index=          10
  time=   1.09000000000000      file index=          11
  time=   1.18900000000000      file index=          12
  time=   1.28800000000000      file index=          13
  time=   1.38700000000000      file index=          14
  time=   1.48600000000000      file index=          15
  time=   1.58500000000000      file index=          16
  time=   1.68400000000000      file index=          17
  time=   1.78300000000000      file index=          18
  time=   1.88200000000000      file index=          19
  time=   1.98100000000000      file index=          20
  time=   2.08000000000000      file index=          21
